date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:42:13	576148/576148	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2014:10:59%20GMT	https://www.behance.net/gallery/90323761/Your-Harmony?tracking_source=search-all%7Cdashboard	C:/My%20Web%20Sites/copy/www.behance.net/gallery/90323761/Your-Harmony9eef.html	(from )
19:42:13	41/41	---M--	200	added ('OK')	text/plain	date:Fri,%2007%20Feb%202020%2021:01:17%20GMT	https://www.behance.net/robots.txt		(from )
19:42:14	8343/8343	---M--	200	added ('OK')	image/png	etag:%22df49919e01dace8173ae0928ffdbf483%22	https://a5.behance.net/3b8cd76e3af6fbe1a520896f8da9c9d970ca4408/img/site/apple-touch-icon.png?cb=264615658	C:/My%20Web%20Sites/copy/a5.behance.net/3b8cd76e3af6fbe1a520896f8da9c9d970ca4408/img/site/apple-touch-icon08a5.png	(from https://www.behance.net/gallery/90323761/Your-Harmony?tracking_source=search-all%7Cdashboard)
19:42:15	17408/17408	---M--	200	added ('OK')	image/png	etag:%228ea755c69f0ae33c818d6e840c19962c%22	https://mir-s3-cdn-cf.behance.net/projects/202/125bf990323761.Y3JvcCwzMTkwLDI0OTUsMCww.png	C:/My%20Web%20Sites/copy/mir-s3-cdn-cf.behance.net/projects/202/125bf990323761.Y3JvcCwzMTkwLDI0OTUsMCww.png	(from https://www.behance.net/gallery/90323761/Your-Harmony?tracking_source=search-all%7Cdashboard)
19:42:16	199645/199645	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Feb%202020%2021:15:22%20GMT	https://a5.behance.net/3b8cd76e3af6fbe1a520896f8da9c9d970ca4408/css/networki.css?cb=264615658	C:/My%20Web%20Sites/copy/a5.behance.net/3b8cd76e3af6fbe1a520896f8da9c9d970ca4408/css/networki08a5.css	(from https://www.behance.net/gallery/90323761/Your-Harmony?tracking_source=search-all%7Cdashboard)
19:42:16	576148/576148	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2014:11:02%20GMT	https://www.behance.net/gallery/90323761/Your-Harmony	C:/My%20Web%20Sites/copy/www.behance.net/gallery/90323761/Your-Harmony.html	(from https://www.behance.net/gallery/90323761/Your-Harmony?tracking_source=search-all%7Cdashboard)
19:42:16	35430/35430	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Feb%202020%2021:15:22%20GMT	https://a5.behance.net/3b8cd76e3af6fbe1a520896f8da9c9d970ca4408/css/project/page.css?cb=264615658	C:/My%20Web%20Sites/copy/a5.behance.net/3b8cd76e3af6fbe1a520896f8da9c9d970ca4408/css/project/page08a5.css	(from https://www.behance.net/gallery/90323761/Your-Harmony?tracking_source=search-all%7Cdashboard)
19:42:17	8624/8624	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Feb%202020%2021:15:23%20GMT	https://a5.behance.net/3b8cd76e3af6fbe1a520896f8da9c9d970ca4408/css/responsive.css?cb=264615658	C:/My%20Web%20Sites/copy/a5.behance.net/3b8cd76e3af6fbe1a520896f8da9c9d970ca4408/css/responsive08a5.css	(from https://www.behance.net/gallery/90323761/Your-Harmony?tracking_source=search-all%7Cdashboard)
19:42:18	1506/1506	---M--	200	added ('OK')	image/png	etag:%22fb9780a6e9c23eec5639eccb965bd6e7%22	https://mir-s3-cdn-cf.behance.net/user/115/4cd0fa43932699.57f2123fc4bbb.png	C:/My%20Web%20Sites/copy/mir-s3-cdn-cf.behance.net/user/115/4cd0fa43932699.57f2123fc4bbb.png	(from https://www.behance.net/gallery/90323761/Your-Harmony?tracking_source=search-all%7Cdashboard)
19:42:18	576148/576148	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2014:11:04%20GMT	https://www.behance.net/gallery/90323761/POST	C:/My%20Web%20Sites/copy/www.behance.net/gallery/90323761/POST.html	(from https://www.behance.net/gallery/90323761/Your-Harmony?tracking_source=search-all%7Cdashboard)
